message_content,label
"Sir, please extend the deadline for assignment 4 due to internet issues.",0
"Join our Telegram channel: http://bit.ly/study-help",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Asalaam-o-Alaikum",1
"How does the QuickSort work when the input size is very large?",0
"Highly appreciated, thank you so much.",1
"Sir, I noticed a contradiction in the slide about Inheritance. Does it follow Big O notation?",0
"Download the solution from: http://vu-solved.com",1
"Sir, I noticed a contradiction in the slide about TCP/IP Stack. Does it follow Bernoulli's principle?",0
"Great explanation, thank you.",1
"I'm trying to solve the problem on slide 2, but my result is 404 instead of 200.",0
"Solve your quiz easily here: http://vu-solved.com",1
"The grading rubric for the project is not clear. How many marks for UI?",0
"Hi",1
"What is the weightage of the final exam in the overall grading?",0
"Join our Telegram channel: http://bit.ly/study-help",1
"How to implement Binary Search Trees using recursion appropriately?",0
"Respected Professor, Hope you are well.",1
"Is there a class tomorrow or is it a holiday?",0
"Students, join the discussion on WhatsApp: 03804153374.",1
"When will the results for quiz 3 be published?",0
"Check out this helpful link for the assignment: http://drive.google.com/xyz",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"My contact number is 03618318876, contact me for solved papers.",1
"What is the weightage of the final exam in the overall grading?",0
"My contact number is 03748919184, contact me for solved papers.",1
"When will the results for quiz 4 be published?",0
"My contact number is 03794488871, contact me for solved papers.",1
"How does the Round Robin work when the input size is very large?",0
"Jazakallah",1
"Sir, I noticed a contradiction in the slide about Polymorphism. Does it follow CAP theorem?",0
"03574893817 - call me for help.",1
"Audio in the week 1 video is crackling. I can't hear the explanation.",0
"Respected Professor, Hope you are well.",1
"Sir, I noticed a contradiction in the slide about Inheritance. Does it follow Big O notation?",0
"Asalaam-o-Alaikum",1
"I am facing an error in my code: NullPointerException. I tried fixing the Normalization logic but it still fails.",0
"How are you?",1
"How to implement Heap Memory using recursion appropriately?",0
"Good morning",1
"In Assignment 1, Question 8, should we use the Dijkstra or A* for optimization?",0
"Respected Professor, Hope you are well.",1
"In Assignment 4, Question 8, should we use the Backpropagation or A* for optimization?",0
"Hi",1
"Can we submit the project in .py format instead of .zip?",0
"Respected Professor, Hope you are well.",1
"Do we need to know the mathematical derivation of Deadlocks for the exam?",0
"Check out this helpful link for the assignment: http://vu-solved.com",1
"How does the Round Robin work when the input size is very large?",0
"Solve your quiz easily here: http://youtube.com/vuchannel",1
"Do we need to know the mathematical derivation of Polymorphism for the exam?",0
"Greetings to all students and staff.",1
"How to implement Deadlocks using recursion appropriately?",0
"Jazakallah",1
"When is the deadline for the GDB?",0
"How is your health?",1
"The lecture video for week 3 is not playing for me. Can you help?",0
